,Annual CO2 Emission (Million tonnes),Population,Carbon Dioxide Emissions per capita,CO2 emissions change (%)
Year,,,,
2012,215389300,29068189,7.41,1.55
2013,231843801,29468923,7.87,7.64
2014,243897992,29866603,8.17,5.2
2015,249917143,30270962,8.26,2.47
2016,266251542,30684654,8.68,6.54
